model,lang,precision,reference,delta_interaction,ci_low,ci_high,p_bootstrap,n_boot,p_bootstrap_holm,ci_excludes_zero
qwen2.5-3b-instruct,asm_Beng,int8_llmint8,eng_Latn,0.0022222222222222365,-0.025555555555555498,0.02888888888888891,0.9088,10000,1.0,False
qwen2.5-3b-instruct,ben_Beng,int8_llmint8,eng_Latn,0.02777777777777779,0.004444444444444362,0.05222222222222217,0.0236,10000,0.16519999999999999,True
qwen2.5-3b-instruct,npi_Deva,int8_llmint8,eng_Latn,-0.0011111111111111183,-0.02666666666666656,0.023333333333333373,0.9382,10000,1.0,False
qwen2.5-3b-instruct,sin_Sinh,int8_llmint8,eng_Latn,0.0022222222222222365,-0.026666666666666672,0.03111111111111109,0.8962,10000,1.0,False
qwen2.5-3b-instruct,asm_Beng,nf4,eng_Latn,0.02555555555555561,-0.007777777777777828,0.058888888888888935,0.1376,10000,0.688,False
qwen2.5-3b-instruct,ben_Beng,nf4,eng_Latn,0.0344444444444445,0.004444444444444473,0.06444444444444442,0.0264,10000,0.16519999999999999,True
qwen2.5-3b-instruct,npi_Deva,nf4,eng_Latn,0.022222222222222254,-0.008888888888888835,0.05333333333333329,0.1656,10000,0.688,False
qwen2.5-3b-instruct,sin_Sinh,nf4,eng_Latn,0.050000000000000044,0.015555555555555545,0.08333333333333326,0.0044,10000,0.0352,True
