arm,lang,reference,precision,delta_interaction,ci_low,ci_high,p_bootstrap,n_boot,p_holm
base,ben_Beng,eng_Latn,int8_llmint8,0.02777777777777779,0.004444444444444362,0.05222222222222217,0.0236,10000,0.0944
base,ben_Beng,eng_Latn,nf4,0.0344444444444445,0.004444444444444473,0.06444444444444442,0.0264,10000,0.0944
ft,ben_Beng,eng_Latn,int8_llmint8,0.023333333333333317,0.0033333333333332993,0.043361111111110816,0.028,10000,0.0944
ft,ben_Beng,eng_Latn,nf4,0.014444444444444482,-0.013333333333333308,0.04222222222222216,0.3168,10000,0.3168
