lang,precision,delta,lost,gained,mcnemar_p,mcnemar_p_holm
asm_Beng,int8_llmint8,0.005555555555555556,15,10,0.42435622215270996,1.0
asm_Beng,nf4,0.015555555555555555,47,33,0.1456354544029827,1.0
ben_Beng,int8_llmint8,-0.0022222222222222222,4,6,0.75390625,1.0
ben_Beng,nf4,0.0011111111111111111,34,33,1.0,1.0
eng_Latn,int8_llmint8,-0.006666666666666667,6,12,0.237884521484375,1.0
eng_Latn,nf4,0.01888888888888889,29,12,0.011507789735333063,0.0920623178826645
npi_Deva,int8_llmint8,-0.0011111111111111111,5,6,1.0,1.0
npi_Deva,nf4,0.011111111111111112,39,29,0.2749903961710005,1.0
